key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.6,1.4,1.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.3,2.0,2.3
taylor_RB_IND,Jonathan Taylor,RB,IND,13,3.4,5.8,7.4
nacua_WR_LAR,Puka Nacua,WR,LAR,11,4.2,3.6,3.3
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.5,3.9,3.7
henry_RB_BAL,Derrick Henry,RB,BAL,13,6.1,10.0,15.5
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,6.2,5.4,5.4
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,7.9,6.0,5.9
cook_RB_BUF,James Cook III,RB,BUF,7,7.9,9.2,11.5
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.4,7.6,7.0
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.8,10.8,9.7
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.1,16.9,18.3
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.7,12.1,10.4
brown_RB_CIN,Chase Brown,RB,CIN,6,14.6,13.9,13.1
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,15.2,12.8,11.8
london_WR_ATL,Drake London,WR,ATL,11,15.5,13.6,13.5
walker_RB_KC,Kenneth Walker,RB,KC,5,17.2,20.5,21.1
pickens_WR_DAL,George Pickens,WR,DAL,14,18.4,20.4,20.6
brown_WR_NE,A.J. Brown,WR,NE,11,19.1,17.3,16.6
collins_WR_HOU,Nico Collins,WR,HOU,8,19.5,21.0,19.6
rice_WR_KC,Rashee Rice,WR,KC,5,22.7,20.8,17.2
williams_RB_LAR,Kyren Williams,RB,LAR,11,22.7,29.3,31.8
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,23.1,22.0,22.2
williams_RB_DAL,Javonte Williams,RB,DAL,14,23.6,28.3,31.1
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.9,24.0,24.8
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,25.4,23.2,21.0
olave_WR_NO,Chris Olave,WR,NO,8,25.5,22.9,19.9
allen_QB_BUF,Josh Allen,QB,BUF,7,28.1,30.0,32.9
higgins_WR_CIN,Tee Higgins,WR,CIN,6,29.8,36.2,37.1
williams_WR_DET,Jameson Williams,WR,DET,6,30.1,37.2,45.4
hall_RB_NYJ,Breece Hall,RB,NYJ,13,30.3,31.0,30.5
nabers_WR_NYG,Malik Nabers,WR,NYG,8,32.2,27.8,27.1
love_RB_ARI,Jeremiyah Love,RB,ARI,14,32.9,27.8,28.3
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,32.9,30.4,31.5
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,34.1,34.1,35.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,35.0,34.8,36.3
adams_WR_LAR,Davante Adams,WR,LAR,11,35.6,36.2,41.2
smith_WR_PHI,DeVonta Smith,WR,PHI,10,36.2,30.2,29.1
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,36.3,36.6,36.6
swift_RB_CHI,D'Andre Swift,RB,CHI,10,38.4,40.1,42.4
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,39.9,28.5,26.8
maye_QB_NE,Drake Maye,QB,NE,11,42.2,51.4,51.8
odunze_WR_CHI,Rome Odunze,WR,CHI,10,43.0,48.2,54.4
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,43.4,45.6,48.1
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,44.4,39.9,38.8
watson_WR_GB,Christian Watson,WR,GB,11,45.1,52.4,56.6
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,47.4,45.7,44.1
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,47.5,50.1,48.7
bowers_TE_LV,Brock Bowers,TE,LV,13,47.7,40.5,34.5
irving_RB_TB,Bucky Irving,RB,TB,10,47.8,44.9,46.2
moore_WR_BUF,DJ Moore,WR,BUF,7,48.3,45.4,47.7
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,49.1,52.7,53.1
montgomery_RB_HOU,David Montgomery,RB,HOU,8,51.4,53.1,52.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14,54.2,43.1,32.2
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,54.9,56.2,54.6
burrow_QB_CIN,Joe Burrow,QB,CIN,6,55.0,55.1,54.5
burden_WR_CHI,Luther Burden III,WR,CHI,10,56.4,50.5,50.6
pierce_WR_IND,Alec Pierce,WR,IND,13,56.5,63.5,69.7
evans_WR_SF,Mike Evans,WR,SF,8,58.3,55.9,57.9
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,58.8,64.0,63.7
price_RB_SEA,Jadarian Price,RB,SEA,11,59.0,55.6,63.5
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,60.7,60.9,60.4
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,62.3,62.4,63.9
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,62.5,62.3,61.6
washington_WR_JAX,Parker Washington,WR,JAX,7,63.3,62.1,61.4
warren_RB_PIT,Jaylen Warren,RB,PIT,9,64.8,67.5,63.1
prescott_QB_DAL,Dak Prescott,QB,DAL,14,65.6,63.9,65.3
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.8,66.9,66.3
pollard_RB_TEN,Tony Pollard,RB,TEN,9,68.1,69.4,69.7
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,69.2,69.9,74.9
loveland_TE_CHI,Colston Loveland,TE,CHI,10,69.3,60.8,54.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,69.5,77.5,85.5
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,72.5,76.4,75.9
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,72.7,75.5,75.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,72.8,70.2,74.2
tate_WR_TEN,Carnell Tate,WR,TEN,9,73.7,76.3,79.9
wilson_WR_ARI,Michael Wilson,WR,ARI,14,75.4,72.6,76.1
jacobs_RB_GB,Josh Jacobs,RB,GB,11,78.0,83.4,93.9
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,78.5,85.8,91.1
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,78.8,79.9,76.6
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,79.7,77.6,77.4
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,80.5,86.0,77.7
warren_TE_IND,Tyler Warren,TE,IND,13,80.8,71.2,66.1
seahawks_DST_SEA,Seahawks,DST,SEA,11,81.8,81.4,80.5
purdy_QB_SF,Brock Purdy,QB,SF,8,82.8,87.9,84.0
addison_WR_MIN,Jordan Addison,WR,MIN,6,83.0,88.9,96.5
reed_WR_GB,Jayden Reed,WR,GB,11,83.5,85.3,88.4
kraft_TE_GB,Tucker Kraft,TE,GB,11,86.8,109.5,105.7
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,87.4,103.4,115.5
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,88.8,88.6,88.5
williams_QB_CHI,Caleb Williams,QB,CHI,10,89.2,87.2,86.0
worthy_WR_KC,Xavier Worthy,WR,KC,5,89.4,95.6,107.3
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,89.5,79.7,76.6
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,90.0,87.6,91.1
kittle_TE_SF,George Kittle,TE,SF,8,90.8,88.6,88.6
broncos_DST_DEN,Broncos,DST,DEN,10,91.3,94.6,86.8
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,91.8,82.7,74.9
