key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,1.4,1.5
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.0,2.0,2.2
taylor_RB_IND,Jonathan Taylor,RB,IND,13,2.5,5.7,7.7
nacua_WR_LAR,Puka Nacua,WR,LAR,11,3.7,3.9,4.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.7,3.2,3.2
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,5.5,5.4,5.0
henry_RB_BAL,Derrick Henry,RB,BAL,13,7.0,10.7,15.2
cook_RB_BUF,James Cook III,RB,BUF,7,7.6,8.8,11.3
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,9.4,6.6,6.5
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.8,7.3,6.5
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.1,11.5,11.2
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.9,15.3,17.2
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.3,11.9,9.7
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,14.5,12.4,11.1
brown_WR_NE,A.J. Brown,WR,NE,11,15.4,16.7,15.7
brown_RB_CIN,Chase Brown,RB,CIN,6,16.3,13.8,14.1
walker_RB_KC,Kenneth Walker,RB,KC,5,16.3,19.9,21.6
pickens_WR_DAL,George Pickens,WR,DAL,14,19.6,21.0,21.7
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,20.7,19.9,21.3
williams_RB_DAL,Javonte Williams,RB,DAL,14,22.3,25.6,29.7
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.8,25.7,25.8
williams_RB_LAR,Kyren Williams,RB,LAR,11,24.5,27.8,31.5
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,24.6,22.3,20.6
olave_WR_NO,Chris Olave,WR,NO,8,26.3,24.6,20.4
hall_RB_NYJ,Breece Hall,RB,NYJ,13,28.6,26.8,29.6
higgins_WR_CIN,Tee Higgins,WR,CIN,6,29.6,35.6,34.8
adams_WR_LAR,Davante Adams,WR,LAR,11,30.9,33.9,38.3
williams_WR_DET,Jameson Williams,WR,DET,6,31.2,38.4,44.1
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,32.1,32.1,37.1
allen_QB_BUF,Josh Allen,QB,BUF,7,32.3,31.1,32.8
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,33.3,35.5,34.5
love_RB_ARI,Jeremiyah Love,RB,ARI,14,33.4,28.0,27.7
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,33.6,34.2,33.4
smith_WR_PHI,DeVonta Smith,WR,PHI,10,34.1,28.9,28.5
nabers_WR_NYG,Malik Nabers,WR,NYG,8,35.2,30.6,28.4
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,35.3,35.7,37.6
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,37.6,29.6,26.6
swift_RB_CHI,D'Andre Swift,RB,CHI,10,39.7,41.4,42.9
watson_WR_GB,Christian Watson,WR,GB,11,42.3,48.6,55.4
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,42.5,39.6,37.4
odunze_WR_CHI,Rome Odunze,WR,CHI,10,43.3,48.1,53.2
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,44.7,44.1,42.4
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,45.1,45.8,48.2
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,46.7,49.5,48.1
maye_QB_NE,Drake Maye,QB,NE,11,47.3,51.0,50.6
moore_WR_BUF,DJ Moore,WR,BUF,7,47.6,48.1,48.0
