key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,1.5,1.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.3,2.2,2.3
taylor_RB_IND,Jonathan Taylor,RB,IND,13,3.4,5.9,7.4
nacua_WR_LAR,Puka Nacua,WR,LAR,11,4.6,2.8,2.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.7,3.9,3.8
henry_RB_BAL,Derrick Henry,RB,BAL,13,6.0,9.8,15.5
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,6.7,5.5,5.5
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,7.3,5.9,5.7
cook_RB_BUF,James Cook III,RB,BUF,7,8.1,9.5,11.3
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.4,7.9,7.0
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.7,10.5,9.6
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.0,16.7,18.3
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.6,12.1,10.5
brown_RB_CIN,Chase Brown,RB,CIN,6,14.2,13.6,13.1
london_WR_ATL,Drake London,WR,ATL,11,14.8,13.9,13.8
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,15.5,13.1,11.7
walker_RB_KC,Kenneth Walker,RB,KC,5,17.4,20.3,21.0
pickens_WR_DAL,George Pickens,WR,DAL,14,18.2,19.9,19.9
brown_WR_NE,A.J. Brown,WR,NE,11,19.1,17.0,16.5
collins_WR_HOU,Nico Collins,WR,HOU,8,19.6,21.0,20.1
rice_WR_KC,Rashee Rice,WR,KC,5,22.4,18.3,17.3
williams_RB_LAR,Kyren Williams,RB,LAR,11,22.5,29.7,31.8
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,23.2,22.5,22.3
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.5,23.9,24.6
williams_RB_DAL,Javonte Williams,RB,DAL,14,24.3,28.5,31.7
