key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,1.4,1.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.2,2.0,2.2
taylor_RB_IND,Jonathan Taylor,RB,IND,13,2.7,5.5,7.6
nacua_WR_LAR,Puka Nacua,WR,LAR,11,4.0,3.9,3.9
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.9,3.3,3.5
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,5.7,5.4,5.1
henry_RB_BAL,Derrick Henry,RB,BAL,13,6.6,10.7,15.5
cook_RB_BUF,James Cook III,RB,BUF,7,8.1,8.9,11.4
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,8.2,6.5,6.2
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.8,7.3,7.0
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.8,11.4,10.5
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.3,15.4,18.1
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.3,11.8,10.2
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,14.3,12.4,10.8
brown_RB_CIN,Chase Brown,RB,CIN,6,15.6,13.8,13.7
walker_RB_KC,Kenneth Walker,RB,KC,5,16.3,20.0,21.3
brown_WR_NE,A.J. Brown,WR,NE,11,18.0,16.8,16.3
pickens_WR_DAL,George Pickens,WR,DAL,14,19.3,21.0,21.2
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,21.8,20.0,21.9
williams_RB_DAL,Javonte Williams,RB,DAL,14,23.8,26.1,30.1
flowers_WR_BAL,Zay Flowers,WR,BAL,13,24.4,25.5,25.1
williams_RB_LAR,Kyren Williams,RB,LAR,11,24.8,27.9,31.6
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,25.0,22.3,20.8
olave_WR_NO,Chris Olave,WR,NO,8,26.1,23.8,20.1
higgins_WR_CIN,Tee Higgins,WR,CIN,6,27.9,36.0,35.8
allen_QB_BUF,Josh Allen,QB,BUF,7,28.8,31.3,32.2
hall_RB_NYJ,Breece Hall,RB,NYJ,13,29.2,27.5,30.0
williams_WR_DET,Jameson Williams,WR,DET,6,30.1,38.3,44.7
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,33.4,,30.5
nabers_WR_NYG,Malik Nabers,WR,NYG,8,33.6,30.6,27.5
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,33.6,32.2,36.6
love_RB_ARI,Jeremiyah Love,RB,ARI,14,33.6,28.0,28.2
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,34.0,35.5,34.5
adams_WR_LAR,Davante Adams,WR,LAR,11,34.2,33.9,40.5
smith_WR_PHI,DeVonta Smith,WR,PHI,10,35.2,28.9,28.8
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,36.2,36.5,36.2
swift_RB_CHI,D'Andre Swift,RB,CHI,10,37.8,41.4,42.7
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,38.5,29.6,26.5
odunze_WR_CHI,Rome Odunze,WR,CHI,10,40.9,48.2,53.4
watson_WR_GB,Christian Watson,WR,GB,11,42.7,48.7,55.7
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,43.1,39.7,37.7
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,44.2,45.9,48.3
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,46.3,44.2,43.3
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,47.1,49.5,48.9
maye_QB_NE,Drake Maye,QB,NE,11,47.1,51.0,51.3
bowers_TE_LV,Brock Bowers,TE,LV,13,47.8,41.1,33.9
moore_WR_BUF,DJ Moore,WR,BUF,7,48.4,47.8,48.4
irving_RB_TB,Bucky Irving,RB,TB,10,49.0,47.5,47.1
montgomery_RB_HOU,David Montgomery,RB,HOU,8,51.8,49.9,52.9
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,52.5,52.6,54.0
price_RB_SEA,Jadarian Price,RB,SEA,11,53.2,59.3,59.2
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,54.6,58.6,54.5
burrow_QB_CIN,Joe Burrow,QB,CIN,6,55.6,,53.8
pierce_WR_IND,Alec Pierce,WR,IND,13,55.6,67.7,70.8
evans_WR_SF,Mike Evans,WR,SF,8,56.3,55.8,55.9
burden_WR_CHI,Luther Burden III,WR,CHI,10,56.3,53.3,50.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14,59.3,44.6,34.9
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,60.6,58.2,62.7
