key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,1.5,1.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.3,2.2,2.4
taylor_RB_IND,Jonathan Taylor,RB,IND,13,3.6,5.8,7.4
nacua_WR_LAR,Puka Nacua,WR,LAR,11,4.5,2.9,2.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.6,3.9,3.8
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,6.8,6.2,6.1
henry_RB_BAL,Derrick Henry,RB,BAL,13,6.9,10.1,15.9
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,6.9,5.6,5.5
cook_RB_BUF,James Cook III,RB,BUF,7,7.9,9.3,11.4
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.3,7.6,6.7
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.4,10.9,9.7
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,11.8,16.5,18.4
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.2,12.0,10.4
london_WR_ATL,Drake London,WR,ATL,11,14.3,13.8,13.5
brown_RB_CIN,Chase Brown,RB,CIN,6,14.9,13.7,13.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,15.5,13.1,11.6
walker_RB_KC,Kenneth Walker,RB,KC,5,17.8,20.5,21.1
pickens_WR_DAL,George Pickens,WR,DAL,14,18.0,19.3,19.7
brown_WR_NE,A.J. Brown,WR,NE,11,18.6,17.1,16.6
collins_WR_HOU,Nico Collins,WR,HOU,8,19.9,21.1,20.7
williams_RB_LAR,Kyren Williams,RB,LAR,11,21.8,27.6,31.6
rice_WR_KC,Rashee Rice,WR,KC,5,21.9,17.3,17.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,22.9,22.2,22.4
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.9,23.1,24.4
olave_WR_NO,Chris Olave,WR,NO,8,25.5,23.2,19.5
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,25.7,23.1,21.1
williams_RB_DAL,Javonte Williams,RB,DAL,14,25.7,30.2,34.1
allen_QB_BUF,Josh Allen,QB,BUF,7,28.0,30.6,32.9
love_RB_ARI,Jeremiyah Love,RB,ARI,14,30.5,28.7,28.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6,30.6,34.4,36.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13,31.0,31.6,31.7
nabers_WR_NYG,Malik Nabers,WR,NYG,8,31.4,26.0,26.8
williams_WR_DET,Jameson Williams,WR,DET,6,31.6,37.8,45.6
