key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,1.5,1.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.4,2.1,2.3
taylor_RB_IND,Jonathan Taylor,RB,IND,13,3.5,5.6,7.4
nacua_WR_LAR,Puka Nacua,WR,LAR,11,4.3,3.7,3.5
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.6,3.5,3.7
henry_RB_BAL,Derrick Henry,RB,BAL,13,6.0,10.6,15.9
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,6.0,5.4,5.1
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,8.1,6.2,6.0
cook_RB_BUF,James Cook III,RB,BUF,7,8.2,9.0,11.9
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.5,7.7,6.9
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.9,10.5,9.7
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.2,16.3,18.6
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,14.0,11.8,10.4
brown_RB_CIN,Chase Brown,RB,CIN,6,14.6,13.9,13.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,15.0,12.9,11.6
london_WR_ATL,Drake London,WR,ATL,11,15.3,14.1,12.6
walker_RB_KC,Kenneth Walker,RB,KC,5,17.2,20.0,21.3
pickens_WR_DAL,George Pickens,WR,DAL,14,18.5,20.7,20.8
brown_WR_NE,A.J. Brown,WR,NE,11,18.7,16.9,16.6
collins_WR_HOU,Nico Collins,WR,HOU,8,19.6,20.6,19.7
rice_WR_KC,Rashee Rice,WR,KC,5,22.0,21.2,17.1
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,23.2,21.1,22.5
williams_RB_DAL,Javonte Williams,RB,DAL,14,23.6,27.3,30.5
williams_RB_LAR,Kyren Williams,RB,LAR,11,23.6,28.3,32.0
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.9,24.8,24.8
olave_WR_NO,Chris Olave,WR,NO,8,25.2,23.8,19.6
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,25.4,23.5,20.7
allen_QB_BUF,Josh Allen,QB,BUF,7,27.7,30.1,32.7
higgins_WR_CIN,Tee Higgins,WR,CIN,6,29.9,36.1,37.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13,30.2,30.2,30.5
williams_WR_DET,Jameson Williams,WR,DET,6,30.3,37.8,45.4
nabers_WR_NYG,Malik Nabers,WR,NYG,8,31.6,28.6,26.8
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,33.0,35.1,34.0
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,33.4,31.4,31.5
love_RB_ARI,Jeremiyah Love,RB,ARI,14,33.4,27.0,28.4
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,35.1,33.5,36.5
adams_WR_LAR,Davante Adams,WR,LAR,11,35.4,34.8,40.9
smith_WR_PHI,DeVonta Smith,WR,PHI,10,35.8,29.1,29.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,36.0,36.3,36.1
swift_RB_CHI,D'Andre Swift,RB,CHI,10,38.6,39.8,42.4
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,38.9,29.1,26.8
maye_QB_NE,Drake Maye,QB,NE,11,40.9,49.4,51.2
odunze_WR_CHI,Rome Odunze,WR,CHI,10,42.7,49.1,54.5
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,43.2,45.9,47.9
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,44.0,39.8,38.4
watson_WR_GB,Christian Watson,WR,GB,11,45.0,50.1,56.5
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,47.4,43.8,44.1
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,47.4,50.1,48.6
irving_RB_TB,Bucky Irving,RB,TB,10,48.1,46.2,46.1
moore_WR_BUF,DJ Moore,WR,BUF,7,48.3,47.6,48.1
bowers_TE_LV,Brock Bowers,TE,LV,13,48.8,40.5,34.7
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,49.2,52.8,52.8
montgomery_RB_HOU,David Montgomery,RB,HOU,8,51.5,51.4,52.8
burrow_QB_CIN,Joe Burrow,QB,CIN,6,54.6,53.7,54.8
price_RB_SEA,Jadarian Price,RB,SEA,11,54.7,57.2,60.1
mcbride_TE_ARI,Trey McBride,TE,ARI,14,54.9,44.0,33.6
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,54.9,57.8,54.1
pierce_WR_IND,Alec Pierce,WR,IND,13,56.2,65.3,69.6
burden_WR_CHI,Luther Burden III,WR,CHI,10,56.8,51.0,49.8
evans_WR_SF,Mike Evans,WR,SF,8,58.6,56.8,58.2
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,59.8,60.4,62.9
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,61.1,59.6,59.4
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,62.5,60.4,63.0
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,63.1,63.3,61.2
washington_WR_JAX,Parker Washington,WR,JAX,7,63.1,60.4,61.5
