key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,2.2,1.5
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.0,3.0,2.2
taylor_RB_IND,Jonathan Taylor,RB,IND,13,2.5,6.1,7.7
nacua_WR_LAR,Puka Nacua,WR,LAR,11,3.6,3.0,4.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.7,3.4,3.2
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,5.5,5.6,5.0
henry_RB_BAL,Derrick Henry,RB,BAL,13,7.0,,15.0
cook_RB_BUF,James Cook III,RB,BUF,7,7.6,8.4,11.3
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,9.4,,6.5
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.8,,6.5
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.1,,11.2
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.9,16.6,17.2
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.3,12.5,9.7
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,14.5,14.4,11.1
brown_WR_NE,A.J. Brown,WR,NE,11,15.7,16.0,15.7
brown_RB_CIN,Chase Brown,RB,CIN,6,16.3,13.7,14.1
walker_RB_KC,Kenneth Walker,RB,KC,5,16.5,21.5,21.7
pickens_WR_DAL,George Pickens,WR,DAL,14,19.6,,21.7
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,20.5,22.8,21.3
williams_RB_DAL,Javonte Williams,RB,DAL,14,22.3,24.0,29.7
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.8,,26.1
williams_RB_LAR,Kyren Williams,RB,LAR,11,24.5,,31.5
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,24.6,21.3,20.7
olave_WR_NO,Chris Olave,WR,NO,8,26.3,,20.4
hall_RB_NYJ,Breece Hall,RB,NYJ,13,28.6,,29.5
higgins_WR_CIN,Tee Higgins,WR,CIN,6,30.7,,34.8
adams_WR_LAR,Davante Adams,WR,LAR,11,30.9,37.0,38.1
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,32.1,,37.0
allen_QB_BUF,Josh Allen,QB,BUF,7,32.3,29.0,32.8
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,33.3,35.9,34.5
love_RB_ARI,Jeremiyah Love,RB,ARI,14,33.4,,27.7
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,33.6,,33.4
smith_WR_PHI,DeVonta Smith,WR,PHI,10,34.3,27.8,28.5
nabers_WR_NYG,Malik Nabers,WR,NYG,8,35.5,30.6,28.4
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,35.8,,37.6
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,37.6,,26.6
swift_RB_CHI,D'Andre Swift,RB,CHI,10,39.7,40.8,42.8
watson_WR_GB,Christian Watson,WR,GB,11,42.3,,55.2
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,42.5,38.9,37.4
odunze_WR_CHI,Rome Odunze,WR,CHI,10,43.3,49.8,53.2
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,44.7,44.0,42.4
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,45.1,,48.2
maye_QB_NE,Drake Maye,QB,NE,11,46.7,,50.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,46.7,,47.9
moore_WR_BUF,DJ Moore,WR,BUF,7,47.6,47.5,48.1
montgomery_RB_HOU,David Montgomery,RB,HOU,8,48.3,54.8,51.4
irving_RB_TB,Bucky Irving,RB,TB,10,49.0,,48.6
bowers_TE_LV,Brock Bowers,TE,LV,13,50.5,36.8,33.0
burrow_QB_CIN,Joe Burrow,QB,CIN,6,53.2,,52.4
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,54.8,,55.7
pierce_WR_IND,Alec Pierce,WR,IND,13,55.7,,72.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,57.4,,64.1
burden_WR_CHI,Luther Burden III,WR,CHI,10,57.8,,50.6
evans_WR_SF,Mike Evans,WR,SF,8,57.8,,54.2
price_RB_SEA,Jadarian Price,RB,SEA,11,58.2,61.1,62.3
washington_WR_JAX,Parker Washington,WR,JAX,7,60.4,59.4,58.2
mcbride_TE_ARI,Trey McBride,TE,ARI,14,60.4,47.9,35.3
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,61.8,56.2,56.8
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,62.6,,64.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,63.0,,63.6
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.1,,64.7
pollard_RB_TEN,Tony Pollard,RB,TEN,9,67.1,,68.2
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,67.9,,80.1
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,69.2,73.4,74.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,69.9,,72.4
loveland_TE_CHI,Colston Loveland,TE,CHI,10,70.8,62.2,58.2
wilson_WR_ARI,Michael Wilson,WR,ARI,14,72.6,78.0,75.7
tate_WR_TEN,Carnell Tate,WR,TEN,9,75.5,,75.1
seahawks_DST_SEA,Seahawks,DST,SEA,11,76.8,,79.9
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,78.7,,90.5
reed_WR_GB,Jayden Reed,WR,GB,11,79.8,87.2,86.4
addison_WR_MIN,Jordan Addison,WR,MIN,6,79.9,,95.1
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,80.1,74.7,76.6
worthy_WR_KC,Xavier Worthy,WR,KC,5,82.1,,104.7
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,84.7,,115.4
golden_WR_GB,Matthew Golden,WR,GB,11,85.2,,101.9
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,85.3,,73.1
warren_TE_IND,Tyler Warren,TE,IND,13,86.2,72.4,65.9
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,88.0,,74.9
laporta_TE_DET,Sam LaPorta,TE,DET,6,88.3,,89.2
mason_RB_MIN,Jordan Mason,RB,MIN,6,90.1,110.9,116.8
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,94.4,,93.1
goff_QB_DET,Jared Goff,QB,DET,6,95.6,,99.7
texans_DST_HOU,Texans,DST,HOU,8,96.3,105.2,99.8
williams_QB_CHI,Caleb Williams,QB,CHI,10,97.6,,85.9
rams_DST_LAR,Rams,DST,LAR,11,98.4,99.5,109.3
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,99.8,,95.9
downs_WR_IND,Josh Downs,WR,IND,13,101.2,,92.9
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,104.0,,132.2
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,104.5,,87.2
corum_RB_LAR,Blake Corum,RB,LAR,11,106.4,132.2,120.3
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,107.2,,95.3
herbert_QB_LAC,Justin Herbert,QB,LAC,7,107.3,115.2,104.9
jacobs_RB_GB,Josh Jacobs,RB,GB,11,107.9,,98.4
nix_QB_DEN,Bo Nix,QB,DEN,10,109.2,,105.8
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,111.7,,91.5
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,112.7,114.4,120.7
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,113.0,115.3,111.3
lemon_WR_PHI,Makai Lemon,WR,PHI,10,113.5,,124.6
