key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,2.2,1.6
taylor_RB_IND,Jonathan Taylor,RB,IND,13,2.5,6.1,8.2
nacua_WR_LAR,Puka Nacua,WR,LAR,11,3.6,3.0,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.7,3.4,4.0
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,5.5,5.6,4.7
henry_RB_BAL,Derrick Henry,RB,BAL,13,7.0,,12.8
cook_RB_BUF,James Cook III,RB,BUF,7,7.7,8.4,12.7
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,9.4,,5.4
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,10.2,,6.7
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.1,,9.7
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.9,16.6,16.7
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.2,12.5,10.3
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,14.5,14.4,12.2
brown_WR_NE,A.J. Brown,WR,NE,11,15.7,16.0,16.6
walker_RB_KC,Kenneth Walker,RB,KC,5,16.4,21.5,22.9
brown_RB_CIN,Chase Brown,RB,CIN,6,16.4,13.7,13.2
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,20.4,22.8,22.7
williams_RB_DAL,Javonte Williams,RB,DAL,14,22.6,24.0,28.9
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.8,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,24.6,21.3,22.4
williams_RB_LAR,Kyren Williams,RB,LAR,11,24.7,,34.7
olave_WR_NO,Chris Olave,WR,NO,8,26.3,,17.8
hall_RB_NYJ,Breece Hall,RB,NYJ,13,28.6,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6,30.7,,33.5
adams_WR_LAR,Davante Adams,WR,LAR,11,30.9,37.0,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,31.6,,36.4
allen_QB_BUF,Josh Allen,QB,BUF,7,32.8,29.0,30.1
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,33.0,35.9,32.4
love_RB_ARI,Jeremiyah Love,RB,ARI,14,33.3,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,34.1,,32.3
smith_WR_PHI,DeVonta Smith,WR,PHI,10,34.8,27.8,26.5
nabers_WR_NYG,Malik Nabers,WR,NYG,8,35.5,30.6,27.6
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,35.8,,36.2
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,37.3,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10,39.7,40.8,41.5
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,42.1,38.9,39.7
watson_WR_GB,Christian Watson,WR,GB,11,42.4,,53.9
odunze_WR_CHI,Rome Odunze,WR,CHI,10,42.6,49.8,57.4
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,44.9,44.0,46.4
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,45.1,,47.4
maye_QB_NE,Drake Maye,QB,NE,11,46.7,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,46.7,,48.0
moore_WR_BUF,DJ Moore,WR,BUF,7,47.6,47.5,46.1
montgomery_RB_HOU,David Montgomery,RB,HOU,8,48.3,54.8,54.4
irving_RB_TB,Bucky Irving,RB,TB,10,49.0,,50.0
bowers_TE_LV,Brock Bowers,TE,LV,13,51.3,36.8,34.4
burrow_QB_CIN,Joe Burrow,QB,CIN,6,53.2,,49.7
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,54.8,,57.2
pierce_WR_IND,Alec Pierce,WR,IND,13,55.7,,70.4
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,57.2,,66.2
evans_WR_SF,Mike Evans,WR,SF,8,57.8,,53.7
burden_WR_CHI,Luther Burden III,WR,CHI,10,58.3,,
price_RB_SEA,Jadarian Price,RB,SEA,11,58.7,61.1,66.2
mcbride_TE_ARI,Trey McBride,TE,ARI,14,59.6,47.9,29.6
washington_WR_JAX,Parker Washington,WR,JAX,7,60.0,59.4,62.9
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,61.4,56.2,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,62.6,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,63.0,,60.6
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.7,,63.7
pollard_RB_TEN,Tony Pollard,RB,TEN,9,67.2,,66.6
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,68.0,73.4,74.7
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,68.6,,78.5
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,69.9,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10,70.8,62.2,57.2
wilson_WR_ARI,Michael Wilson,WR,ARI,14,72.6,78.0,73.4
tate_WR_TEN,Carnell Tate,WR,TEN,9,75.1,,79.0
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,79.2,,93.8
reed_WR_GB,Jayden Reed,WR,GB,11,79.8,87.2,84.8
addison_WR_MIN,Jordan Addison,WR,MIN,6,79.9,,94.6
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,80.1,74.7,76.2
worthy_WR_KC,Xavier Worthy,WR,KC,5,80.7,,102.3
golden_WR_GB,Matthew Golden,WR,GB,11,85.2,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,85.3,,75.0
laporta_TE_DET,Sam LaPorta,TE,DET,6,85.6,,
warren_TE_IND,Tyler Warren,TE,IND,13,86.5,72.4,66.2
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,86.8,,77.2
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,86.8,,101.7
mason_RB_MIN,Jordan Mason,RB,MIN,6,89.4,110.9,112.0
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,94.7,,89.2
goff_QB_DET,Jared Goff,QB,DET,6,95.6,,102.4
texans_DST_HOU,Texans,DST,HOU,8,96.3,105.2,
williams_QB_CHI,Caleb Williams,QB,CHI,10,97.6,,76.7
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,99.4,,97.9
rams_DST_LAR,Rams,DST,LAR,11,100.3,99.5,100.4
downs_WR_IND,Josh Downs,WR,IND,13,101.2,,94.2
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,104.0,,
corum_RB_LAR,Blake Corum,RB,LAR,11,105.8,132.2,126.3
herbert_QB_LAC,Justin Herbert,QB,LAC,7,107.2,115.2,111.1
jacobs_RB_GB,Josh Jacobs,RB,GB,11,107.9,,126.2
nix_QB_DEN,Bo Nix,QB,DEN,10,109.2,,118.2
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,110.8,115.3,114.3
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,111.7,,95.5
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11,112.7,114.4,118.0
lemon_WR_PHI,Makai Lemon,WR,PHI,10,113.5,,137.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,117.0,102.2,107.8
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,117.7,126.9,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,118.4,134.9,120.9
white_RB_WSH,Rachaad White,RB,WSH,7,120.6,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,120.7,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,121.8,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,124.4,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,125.3,,97.2
dart_QB_NYG,Jaxson Dart,QB,NYG,8,128.5,,122.7
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,129.8,,143.4
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,132.3,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,133.0,,
marks_RB_HOU,Woody Marks,RB,HOU,8,133.8,140.4,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,136.0,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10,136.4,,125.3
kelce_TE_KC,Travis Kelce,TE,KC,5,137.4,130.6,
murray_QB_MIN,Kyler Murray,QB,MIN,6,140.6,,131.0
washington_RB_LV,Mike Washington Jr.,RB,LV,13,143.7,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,145.8,,
allen_WR_IND,Keenan Allen,WR,IND,13,150.2,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,155.4,,
bills_DST_BUF,Bills,DST,BUF,7,157.0,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8,158.7,,143.7
steelers_DST_PIT,Steelers,DST,PIT,9,164.7,,151.6
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,,3.0,1.7
collins_WR_HOU,Nico Collins,WR,HOU,8,,20.6,20.3
kraft_TE_GB,Tucker Kraft,TE,GB,11,,89.8,110.7
love_QB_GB,Jordan Love,QB,GB,11,,129.8,
butker_K_KC,Harrison Butker,K,KC,5,,164.4,
rice_WR_KC,Rashee Rice,WR,KC,5,,,15.5
pickens_WR_DAL,George Pickens,WR,DAL,14,,,16.3
williams_WR_DET,Jameson Williams,WR,DET,6,,,45.8
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,,,51.2
warren_RB_PIT,Jaylen Warren,RB,PIT,9,,,60.1
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,,,75.0
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,,,80.6
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,,,85.9
broncos_DST_DEN,Broncos,DST,DEN,10,,,86.9
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,,,88.4
harvey_RB_DEN,RJ Harvey,RB,DEN,10,,,91.8
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,,,94.7
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,,,95.2
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,,,97.0
doubs_WR_NE,Romeo Doubs,WR,NE,11,,,102.4
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,,,110.6
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,,,112.7
coker_WR_CAR,Jalen Coker,WR,CAR,5,,,117.8
andrews_TE_BAL,Mark Andrews,TE,BAL,13,,,129.8
tucker_WR_LV,Tre Tucker,WR,LV,13,,,132.1
jaguars_DST_JAX,Jaguars,DST,JAX,7,,,137.8
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,,,146.0
ers_DST_SF,49ers,DST,SF,8,,,147.7
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,,,154.4
black_RB_SF,Kaelon Black,RB,SF,8,,,160.2
