key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.5,1.5,1.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.3,2.3,2.4
taylor_RB_IND,Jonathan Taylor,RB,IND,13,3.4,5.9,7.4
nacua_WR_LAR,Puka Nacua,WR,LAR,11,4.6,2.8,2.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.7,3.9,3.8
henry_RB_BAL,Derrick Henry,RB,BAL,13,6.4,10.1,15.7
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,6.7,5.8,5.8
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,7.1,5.8,5.6
cook_RB_BUF,James Cook III,RB,BUF,7,8.0,9.4,11.3
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.5,7.7,6.9
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.7,10.6,9.7
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,11.9,16.5,18.4
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.3,12.1,10.5
brown_RB_CIN,Chase Brown,RB,CIN,6,14.4,13.5,13.2
london_WR_ATL,Drake London,WR,ATL,11,14.7,14.0,13.8
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,15.4,13.2,11.6
walker_RB_KC,Kenneth Walker,RB,KC,5,17.3,20.3,21.2
pickens_WR_DAL,George Pickens,WR,DAL,14,18.1,19.7,19.7
brown_WR_NE,A.J. Brown,WR,NE,11,18.9,17.2,16.5
collins_WR_HOU,Nico Collins,WR,HOU,8,19.7,21.2,20.2
williams_RB_LAR,Kyren Williams,RB,LAR,11,22.4,28.5,31.8
rice_WR_KC,Rashee Rice,WR,KC,5,22.7,17.8,17.2
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,23.0,22.1,22.4
flowers_WR_BAL,Zay Flowers,WR,BAL,13,23.6,23.4,24.4
williams_RB_DAL,Javonte Williams,RB,DAL,14,25.0,28.4,32.9
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,25.5,23.0,21.4
olave_WR_NO,Chris Olave,WR,NO,8,25.5,23.1,19.8
allen_QB_BUF,Josh Allen,QB,BUF,7,27.7,29.5,32.4
higgins_WR_CIN,Tee Higgins,WR,CIN,6,29.0,35.0,36.1
hall_RB_NYJ,Breece Hall,RB,NYJ,13,30.5,31.9,30.9
williams_WR_DET,Jameson Williams,WR,DET,6,30.7,37.5,45.4
love_RB_ARI,Jeremiyah Love,RB,ARI,14,31.4,27.9,28.4
nabers_WR_NYG,Malik Nabers,WR,NYG,8,31.7,26.2,26.6
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,32.9,31.7,31.7
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,35.2,36.9,37.1
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,35.3,34.8,35.7
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,35.7,37.7,38.6
