key,name,pos,team,bye,std,half_ppr,ppr
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6,1.4,1.4,1.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,2.4,2.0,2.2
taylor_RB_IND,Jonathan Taylor,RB,IND,13,3.6,5.5,7.4
nacua_WR_LAR,Puka Nacua,WR,LAR,11,4.0,3.8,3.7
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6,4.7,3.3,3.6
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8,6.3,5.4,5.1
henry_RB_BAL,Derrick Henry,RB,BAL,13,6.5,10.6,16.1
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11,8.1,6.5,5.9
cook_RB_BUF,James Cook III,RB,BUF,7,8.4,9.1,12.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6,9.5,7.3,7.1
achane_RB_MIA,De'Von Achane,RB,MIA,6,11.9,11.4,9.9
barkley_RB_PHI,Saquon Barkley,RB,PHI,10,12.5,15.5,18.7
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14,13.8,11.8,10.6
brown_RB_CIN,Chase Brown,RB,CIN,6,15.1,14.0,13.3
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,15.1,12.6,11.5
walker_RB_KC,Kenneth Walker,RB,KC,5,17.2,19.9,21.2
brown_WR_NE,A.J. Brown,WR,NE,11,18.6,16.6,16.7
pickens_WR_DAL,George Pickens,WR,DAL,14,19.1,20.9,20.8
collins_WR_HOU,Nico Collins,WR,HOU,8,20.0,20.3,19.4
rice_WR_KC,Rashee Rice,WR,KC,5,21.5,22.2,16.7
hampton_RB_LAC,Omarion Hampton,RB,LAC,7,22.7,20.2,22.5
williams_RB_DAL,Javonte Williams,RB,DAL,14,24.0,26.2,30.3
flowers_WR_BAL,Zay Flowers,WR,BAL,13,24.1,25.3,24.9
williams_RB_LAR,Kyren Williams,RB,LAR,11,24.5,27.7,32.0
olave_WR_NO,Chris Olave,WR,NO,8,25.2,23.8,19.5
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,25.5,22.3,20.8
allen_QB_BUF,Josh Allen,QB,BUF,7,29.4,30.3,32.9
hall_RB_NYJ,Breece Hall,RB,NYJ,13,29.9,27.9,30.4
higgins_WR_CIN,Tee Higgins,WR,CIN,6,29.9,36.0,37.2
williams_WR_DET,Jameson Williams,WR,DET,6,30.4,38.3,45.1
nabers_WR_NYG,Malik Nabers,WR,NYG,8,31.2,30.8,27.3
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,32.4,35.4,34.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14,33.1,27.1,28.3
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,33.1,,30.7
adams_WR_LAR,Davante Adams,WR,LAR,11,34.7,33.9,40.8
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,35.3,32.2,35.9
smith_WR_PHI,DeVonta Smith,WR,PHI,10,35.7,28.9,29.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,36.4,36.5,36.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10,38.1,41.2,42.6
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,39.0,29.6,26.4
odunze_WR_CHI,Rome Odunze,WR,CHI,10,41.5,47.8,54.2
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,43.8,46.2,48.0
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,44.0,39.5,38.8
maye_QB_NE,Drake Maye,QB,NE,11,44.1,49.2,50.7
watson_WR_GB,Christian Watson,WR,GB,11,44.1,48.4,56.4
moore_WR_BUF,DJ Moore,WR,BUF,7,47.5,47.0,48.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,47.9,49.5,48.2
irving_RB_TB,Bucky Irving,RB,TB,10,48.2,47.9,46.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,48.5,44.2,44.1
bowers_TE_LV,Brock Bowers,TE,LV,13,49.3,41.3,34.3
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,49.5,52.6,52.3
montgomery_RB_HOU,David Montgomery,RB,HOU,8,51.4,49.7,53.7
price_RB_SEA,Jadarian Price,RB,SEA,11,53.2,58.7,58.9
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,53.9,58.6,54.1
burrow_QB_CIN,Joe Burrow,QB,CIN,6,54.4,,55.2
pierce_WR_IND,Alec Pierce,WR,IND,13,54.8,67.4,69.3
burden_WR_CHI,Luther Burden III,WR,CHI,10,56.9,53.8,50.9
mcbride_TE_ARI,Trey McBride,TE,ARI,14,58.1,44.6,33.5
evans_WR_SF,Mike Evans,WR,SF,8,58.2,56.7,58.0
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,61.5,57.0,58.3
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,62.0,55.6,63.4
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,62.2,64.1,60.4
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,62.4,57.5,63.0
washington_WR_JAX,Parker Washington,WR,JAX,7,62.7,57.6,62.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.8,68.9,65.7
warren_RB_PIT,Jaylen Warren,RB,PIT,9,66.4,64.8,65.1
prescott_QB_DAL,Dak Prescott,QB,DAL,14,66.4,66.5,65.4
pollard_RB_TEN,Tony Pollard,RB,TEN,9,68.3,67.7,70.3
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,68.3,71.8,76.1
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,68.7,77.1,86.4
loveland_TE_CHI,Colston Loveland,TE,CHI,10,69.5,62.7,54.7
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,70.8,77.1,74.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,71.2,73.3,73.8
wilson_WR_ARI,Michael Wilson,WR,ARI,14,73.2,75.8,76.5
tate_WR_TEN,Carnell Tate,WR,TEN,9,75.1,72.6,79.0
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,77.3,82.4,78.4
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,79.0,76.2,77.7
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,79.2,86.8,89.0
addison_WR_MIN,Jordan Addison,WR,MIN,6,80.8,89.7,96.6
reed_WR_GB,Jayden Reed,WR,GB,11,81.6,85.1,89.4
warren_TE_IND,Tyler Warren,TE,IND,13,81.8,74.9,65.7
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,81.9,78.7,78.0
seahawks_DST_SEA,Seahawks,DST,SEA,11,82.9,79.6,80.3
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,83.5,76.4,76.6
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,85.1,78.6,75.5
purdy_QB_SF,Brock Purdy,QB,SF,8,85.7,83.2,84.1
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,87.2,103.2,117.5
worthy_WR_KC,Xavier Worthy,WR,KC,5,87.2,93.5,107.7
broncos_DST_DEN,Broncos,DST,DEN,10,88.0,95.0,89.3
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,89.2,95.5,88.7
kittle_TE_SF,George Kittle,TE,SF,8,89.5,83.2,85.7
kraft_TE_GB,Tucker Kraft,TE,GB,11,90.2,93.8,108.2
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,90.4,86.0,90.3
golden_WR_GB,Matthew Golden,WR,GB,11,91.0,95.7,101.3
jacobs_RB_GB,Josh Jacobs,RB,GB,11,91.1,80.7,94.7
williams_QB_CHI,Caleb Williams,QB,CHI,10,91.2,88.0,86.7
doubs_WR_NE,Romeo Doubs,WR,NE,11,92.9,107.2,110.6
mason_RB_MIN,Jordan Mason,RB,MIN,6,93.5,110.4,115.2
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,94.4,99.8,107.4
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,94.9,95.9,91.9
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,98.5,107.4,115.8
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,99.0,94.6,98.5
texans_DST_HOU,Texans,DST,HOU,8,99.0,103.8,97.3
goff_QB_DET,Jared Goff,QB,DET,6,102.0,93.0,100.7
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,104.3,122.5,127.4
downs_WR_IND,Josh Downs,WR,IND,13,105.0,99.6,94.8
rams_DST_LAR,Rams,DST,LAR,11,106.8,103.3,102.8
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,106.9,100.5,98.2
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,107.1,99.4,85.7
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,107.4,98.2,100.3
laporta_TE_DET,Sam LaPorta,TE,DET,6,108.8,88.7,101.8
corum_RB_LAR,Blake Corum,RB,LAR,11,109.1,112.4,124.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7,109.6,109.1,101.8
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,109.6,108.0,104.9
nix_QB_DEN,Bo Nix,QB,DEN,10,112.3,107.3,107.1
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,113.8,114.8,116.6
vikings_DST_MIN,Vikings,DST,MIN,6,115.6,,119.1
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,116.0,114.6,113.0
lemon_WR_PHI,Makai Lemon,WR,PHI,10,117.0,119.7,129.1
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,117.9,123.9,124.5
harvey_RB_DEN,RJ Harvey,RB,DEN,10,118.2,104.2,94.5
coker_WR_CAR,Jalen Coker,WR,CAR,5,119.2,106.6,120.6
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,120.7,88.7,79.8
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,123.2,132.5,122.0
dart_QB_NYG,Jaxson Dart,QB,NYG,8,123.2,117.1,117.6
white_RB_WSH,Rachaad White,RB,WSH,7,126.0,133.2,126.6
tucker_WR_LV,Tre Tucker,WR,LV,13,126.2,134.8,134.9
patriots_DST_NE,Patriots,DST,NE,11,127.4,126.6,133.4
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,127.5,132.5,130.4
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,128.5,,139.4
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,128.7,111.4,94.9
lions_DST_DET,Lions,DST,DET,6,130.1,,128.9
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,131.8,,151.6
andrews_TE_BAL,Mark Andrews,TE,BAL,13,132.6,,135.8
murray_QB_MIN,Kyler Murray,QB,MIN,6,134.1,136.7,128.5
eagles_DST_PHI,Eagles,DST,PHI,10,134.7,123.3,131.0
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,135.1,,156.8
