key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
herbert_QB_LAC,Justin Herbert,QB,LAC,2.3,254.0,0.7,0.2,35.7,,,,,0.1,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,1.8,221.0,0.3,0.6,31.7,,,,,0.2,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,2.2,255.0,0.9,0.1,9.5,,,,,0.1,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,1.8,246.0,0.6,0.1,25.3,,,,,0.1,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,1.9,199.0,0.6,0.2,35.7,,,,,0.3,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,1.9,262.0,0.7,0.1,12.5,,,,,0.1,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,2.2,252.0,0.6,0.0,2.8,,,,,0.2,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,1.9,203.0,0.8,0.3,17.5,,,,,0.2,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,1.7,240.0,1.0,0.1,27.0,,,,,0.2,,,,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,1.6,194.0,0.8,0.3,37.8,,,,,0.3,,,,,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,1.5,198.0,0.8,0.4,30.7,,,,,0.1,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,1.9,210.0,0.4,0.2,8.3,,,,,0.3,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,1.6,219.0,0.9,0.3,19.9,,,,,0.1,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,1.9,230.0,0.4,0.0,2.2,,,,,0.1,,,,,,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,1.8,208.0,0.7,0.1,16.2,,,,,0.1,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,1.3,197.0,1.0,0.5,35.1,,,,,0.2,,,,,,,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,1.8,233.0,0.8,0.0,8.0,,,,,0.3,,,,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,1.4,227.0,0.9,0.2,19.8,,,,,0.2,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,1.6,206.0,0.8,0.1,16.8,,,,,0.1,,,,,,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,1.5,196.0,1.1,0.2,26.3,,,,,0.2,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,1.4,185.0,0.8,0.2,26.7,,,,,0.0,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,1.4,230.0,1.1,0.2,19.9,,,,,0.3,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,1.2,203.0,0.7,0.2,31.2,,,,,0.3,,,,,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,1.1,173.0,0.8,0.2,42.4,,,,,0.1,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,1.4,212.0,0.7,0.2,9.3,,,,,0.2,,,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,1.4,214.0,0.8,0.1,15.6,,,,,0.3,,,,,,,,,,,,
