key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
herbert_QB_LAC,Justin Herbert,QB,LAC,2.2,255.0,0.7,0.2,35.1,,,,,0.1,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,1.8,221.0,0.3,0.5,30.9,,,,,0.2,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,2.2,254.0,0.9,0.1,9.5,,,,,0.1,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,1.9,246.0,0.6,0.1,24.2,,,,,0.1,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,1.9,261.0,0.7,0.1,12.9,,,,,0.1,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,2.2,251.0,0.6,0.0,2.9,,,,,0.3,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,1.8,200.0,0.6,0.1,35.0,,,,,0.3,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,1.9,202.0,0.8,0.3,18.1,,,,,0.2,,,,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,1.6,194.0,0.8,0.3,37.8,,,,,0.3,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,1.7,241.0,1.0,0.1,26.2,,,,,0.2,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,1.9,212.0,0.4,0.2,8.5,,,,,0.3,,,,,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,1.5,197.0,0.8,0.4,30.7,,,,,0.1,,,,,,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,1.8,210.0,0.7,0.1,15.8,,,,,0.1,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,1.3,196.0,1.0,0.5,35.1,,,,,0.2,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,1.9,229.0,0.4,0.0,2.2,,,,,0.1,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,1.6,218.0,0.9,0.2,18.9,,,,,0.1,,,,,,,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,1.8,233.0,0.8,0.0,8.0,,,,,0.3,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,1.5,230.0,1.1,0.2,20.0,,,,,0.3,,,,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,1.4,229.0,0.9,0.2,19.8,,,,,0.2,,,,,,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,1.5,195.0,1.1,0.2,26.4,,,,,0.2,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,1.6,206.0,0.8,0.1,16.2,,,,,0.2,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,1.4,184.0,0.8,0.2,25.7,,,,,0.0,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,1.2,203.0,0.7,0.2,31.2,,,,,0.3,,,,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,1.7,204.0,0.8,0.1,1.8,,,,,0.1,,,,,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,1.1,173.0,0.8,0.2,42.5,,,,,0.2,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,1.4,211.0,0.7,0.1,9.3,,,,,0.2,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,1.2,187.0,0.5,0.2,16.6,,,,,0.0,,,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,1.3,214.0,0.8,0.1,15.6,,,,,0.3,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,1.5,172.0,0.5,0.1,4.3,,,,,0.1,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,1.3,191.0,0.6,0.0,10.8,,,,,0.1,,,,,,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,1.1,215.0,0.7,0.0,2.0,,,,,0.2,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,0.9,147.0,0.7,0.1,13.8,,,,,0.3,,,,,,,,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,0.3,56.6,0.2,0.0,3.7,,,,,0.1,,,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,0.2,36.7,0.2,0.0,3.5,,,,,0.0,,,,,,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,0.2,25.5,0.0,0.0,1.8,,,,,0.0,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,0.1,8.9,0.0,0.0,1.1,,,,,0.0,,,,,,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,0.1,8.3,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,0.1,9.1,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,0.1,8.7,0.0,0.0,1.4,,,,,0.0,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,0.1,8.4,0.0,0.0,1.3,,,,,0.0,,,,,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,0.1,8.7,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,0.1,8.7,0.0,0.0,1.6,,,,,0.0,,,,,,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,0.1,10.6,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,0.1,17.3,0.1,0.0,0.3,,,,,0.0,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,0.1,7.6,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,0.1,10.4,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,0.1,7.6,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,0.1,7.8,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,0.1,9.0,0.0,0.0,1.2,,,,,0.0,,,,,,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,0.1,7.8,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,0.1,7.9,0.0,0.0,1.6,,,,,0.0,,,,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,0.1,8.4,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,0.1,7.8,0.0,0.0,0.4,,,,,0.0,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,0.1,7.4,0.0,0.0,1.3,,,,,0.0,,,,,,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,0.1,9.6,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,0.1,7.6,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
