key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
allen_QB_BUF,Josh Allen,QB,BUF,2.1,233.0,0.7,0.7,35.3,,,,,0.2,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,2.3,263.0,0.7,0.4,23.0,,,,,0.3,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,2.3,290.0,0.6,0.2,12.2,,,,,0.1,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,1.9,224.0,0.2,0.6,29.3,,,,,0.2,,,,,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,1.9,238.0,0.5,0.3,44.0,,,,,0.1,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,2.0,244.0,0.8,0.3,23.5,,,,,0.0,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,2.0,195.0,0.6,0.2,31.2,,,,,0.3,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,1.8,228.0,0.7,0.2,28.8,,,,,0.1,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,2.1,244.0,0.5,0.0,10.3,,,,,0.2,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,2.2,233.0,0.4,0.0,2.7,,,,,0.1,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,1.9,220.0,0.7,0.2,22.6,,,,,0.3,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,1.9,234.0,0.6,0.1,15.8,,,,,0.3,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,1.5,234.0,0.8,0.2,30.2,,,,,0.3,,,,,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,1.4,196.0,0.8,0.4,35.5,,,,,0.1,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,1.6,208.0,0.6,0.2,22.4,,,,,0.1,,,,,,,,,,,,
