key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,1.0,107.0,4.0,0.0,31.0,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,2.0,249.0,1.0,1.0,34.0,,,,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,2.0,247.0,1.0,0.0,43.0,,,,,,,,,,,,,,,,,
walker_RB_KC,Kenneth Walker III,RB,KC,,,,1.0,90.0,3.0,0.0,29.0,,,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,1.0,66.0,5.0,0.0,41.0,,,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0.0,2.0,7.0,1.0,96.0,,,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,2.0,260.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,1.0,94.0,3.0,0.0,26.0,,,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,1.0,7.0,1.0,85.0,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,2.0,234.0,1.0,1.0,28.0,,,,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,2.0,246.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,0.0,73.0,4.0,0.0,41.0,,,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,0.0,83.0,4.0,0.0,35.0,,,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,1.0,7.0,0.0,86.0,,,,,,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,2.0,242.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,,,,1.0,69.0,5.0,0.0,34.0,,,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,2.0,256.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,1.0,7.0,0.0,84.0,,,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,1.0,96.0,2.0,0.0,13.0,,,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0.0,0.0,6.0,1.0,82.0,,,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,2.0,243.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,1.0,85.0,2.0,0.0,22.0,,,,,,,,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,1.0,232.0,1.0,0.0,31.0,,,,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,0.0,1.0,7.0,0.0,77.0,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,2.0,245.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,2.0,244.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,2.0,250.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,,,,1.0,83.0,2.0,0.0,18.0,,,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,2.0,235.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,2.0,248.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,,,,0.0,70.0,4.0,0.0,25.0,,,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,1.0,237.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,0.0,0.0,7.0,0.0,67.0,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,2.0,252.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,0.0,68.0,3.0,0.0,25.0,,,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,1.0,249.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,2.0,247.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,0.0,72.0,3.0,0.0,23.0,,,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,2.0,258.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,,,,0.0,3.0,5.0,0.0,77.0,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,0.0,6.0,0.0,72.0,,,,,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,,,,0.0,0.0,5.0,1.0,74.0,,,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,1.0,232.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,1.0,213.0,1.0,0.0,27.0,,,,,,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,1.0,232.0,1.0,0.0,32.0,,,,,,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0.0,1.0,6.0,0.0,73.0,,,,,,,,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,1.0,239.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,,,,1.0,69.0,2.0,0.0,16.0,,,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,0.0,2.0,5.0,0.0,70.0,,,,,,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,,,,1.0,68.0,3.0,0.0,15.0,,,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,0.0,69.0,3.0,0.0,21.0,,,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0.0,1.0,6.0,0.0,66.0,,,,,,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,1.0,228.0,1.0,0.0,30.0,,,,,,,,,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,1.0,231.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0.0,1.0,5.0,0.0,67.0,,,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,0.0,68.0,3.0,0.0,18.0,,,,,,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,,,,0.0,0.0,5.0,0.0,71.0,,,,,,,,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,,,,0.0,1.0,6.0,0.0,59.0,,,,,,,,,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,1.0,241.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,1.0,229.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,0.0,1.0,4.0,1.0,65.0,,,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,1.0,223.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,,,,1.0,68.0,2.0,0.0,14.0,,,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,1.0,228.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,,,0.0,0.0,5.0,0.0,63.0,,,,,,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,,,0.0,0.0,5.0,0.0,65.0,,,,,,,,,,,,,,
