key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,1.0,95.0,4.0,0.0,35.0,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,2.0,244.0,1.0,1.0,33.0,,,,,,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,1.0,86.0,5.0,0.0,45.0,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,2.0,241.0,0.0,0.0,44.0,,,,,,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,1.0,72.0,5.0,0.0,42.0,,,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,0.0,5.0,7.0,1.0,96.0,,,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,2.0,260.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,1.0,8.0,1.0,88.0,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,2.0,259.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,1.0,232.0,1.0,1.0,29.0,,,,,,,,,,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,1.0,240.0,1.0,0.0,43.0,,,,,,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,2.0,243.0,1.0,0.0,25.0,,,,,,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,2.0,237.0,1.0,0.0,25.0,,,,,,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,1.0,7.0,1.0,87.0,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,0.0,1.0,6.0,1.0,81.0,,,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,2.0,243.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0.0,2.0,7.0,1.0,84.0,,,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,1.0,7.0,1.0,85.0,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,1.0,84.0,3.0,0.0,23.0,,,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,2.0,261.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,1.0,240.0,1.0,0.0,33.0,,,,,,,,,,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,1.0,230.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,2.0,240.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,
walker_RB_KC,Kenneth Walker III,RB,KC,,,,1.0,79.0,3.0,0.0,24.0,,,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,1.0,89.0,2.0,0.0,21.0,,,,,,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,,,,0.0,64.0,4.0,0.0,32.0,,,,,,,,,,,,,,
