key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,1.0,95.0,4.0,0.0,35.0,,,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,1.0,84.0,5.0,0.0,50.0,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,2.0,245.0,1.0,1.0,33.0,,,,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,2.0,243.0,1.0,0.0,45.0,,,,,,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,1.0,72.0,5.0,0.0,42.0,,,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,2.0,261.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,1.0,8.0,1.0,88.0,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,2.0,258.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,1.0,232.0,1.0,1.0,30.0,,,,,,,,,,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,1.0,240.0,1.0,0.0,44.0,,,,,,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,2.0,243.0,1.0,0.0,25.0,,,,,,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,2.0,238.0,1.0,0.0,26.0,,,,,,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,1.0,7.0,1.0,87.0,,,,,,,,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,,,,1.0,80.0,3.0,0.0,26.0,,,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,2.0,242.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0.0,2.0,7.0,1.0,84.0,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,1.0,85.0,3.0,0.0,23.0,,,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,1.0,7.0,1.0,85.0,,,,,,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,,,,0.0,64.0,5.0,0.0,34.0,,,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,1.0,239.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,2.0,240.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,2.0,262.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,1.0,230.0,1.0,0.0,35.0,,,,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,0.0,1.0,6.0,1.0,78.0,,,,,,,,,,,,,,
walker_RB_KC,Kenneth Walker III,RB,KC,,,,1.0,79.0,3.0,0.0,24.0,,,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,1.0,89.0,2.0,0.0,21.0,,,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,1.0,98.0,1.0,0.0,12.0,,,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,0.0,73.0,4.0,0.0,31.0,,,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,2.0,268.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,2.0,251.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,2.0,245.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,2.0,235.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,,,,1.0,78.0,2.0,0.0,14.0,,,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,2.0,235.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,2.0,245.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,1.0,247.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0.0,0.0,6.0,0.0,78.0,,,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,1.0,236.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0.0,1.0,6.0,0.0,73.0,,,,,,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,,,,1.0,72.0,2.0,0.0,19.0,,,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,0.0,69.0,3.0,0.0,23.0,,,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,2.0,227.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,,,,0.0,0.0,5.0,1.0,70.0,,,,,,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,,,,0.0,59.0,4.0,0.0,24.0,,,,,,,,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,1.0,240.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,1.0,236.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,0.0,3.0,5.0,1.0,62.0,,,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0.0,1.0,5.0,0.0,70.0,,,,,,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,,,0.0,0.0,5.0,1.0,68.0,,,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,0.0,65.0,3.0,0.0,22.0,,,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,1.0,60.0,2.0,0.0,16.0,,,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,0.0,0.0,6.0,0.0,61.0,,,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0.0,0.0,5.0,0.0,66.0,,,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,0.0,65.0,3.0,0.0,21.0,,,,,,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,,,,1.0,66.0,2.0,0.0,16.0,,,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,,,,1.0,66.0,2.0,0.0,17.0,,,,,,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,1.0,218.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,0.0,5.0,0.0,65.0,,,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,1.0,225.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,,,,0.0,1.0,4.0,0.0,69.0,,,,,,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,,,,0.0,0.0,4.0,0.0,68.0,,,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,1.0,64.0,2.0,0.0,15.0,,,,,,,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,,,,1.0,64.0,2.0,0.0,14.0,,,,,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,1.0,223.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,,,,0.0,0.0,4.0,1.0,60.0,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,0.0,51.0,3.0,0.0,21.0,,,,,,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,,,,0.0,51.0,3.0,0.0,23.0,,,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0.0,0.0,5.0,0.0,57.0,,,,,,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,,,,0.0,66.0,2.0,0.0,12.0,,,,,,,,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,,,,0.0,52.0,3.0,0.0,23.0,,,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,1.0,228.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,,,1.0,66.0,2.0,0.0,10.0,,,,,,,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,,,,0.0,2.0,4.0,0.0,57.0,,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,0.0,1.0,4.0,0.0,59.0,,,,,,,,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,,,,0.0,3.0,4.0,0.0,56.0,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,5.0,0.0,60.0,,,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,0.0,3.0,4.0,0.0,60.0,,,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,1.0,207.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,0.0,4.0,0.0,56.0,,,,,,,,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,1.0,226.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,1.0,240.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,,,,0.0,0.0,4.0,0.0,61.0,,,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,0.0,2.0,4.0,0.0,57.0,,,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,,,,0.0,1.0,4.0,0.0,56.0,,,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,1.0,218.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,,,,0.0,8.0,3.0,0.0,49.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,4.0,0.0,52.0,,,,,,,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,,,,0.0,64.0,2.0,0.0,14.0,,,,,,,,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,,,0.0,0.0,5.0,0.0,55.0,,,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,0.0,0.0,3.0,1.0,55.0,,,,,,,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,,,,0.0,0.0,4.0,0.0,49.0,,,,,,,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,,,,0.0,0.0,4.0,0.0,59.0,,,,,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,,,,0.0,1.0,5.0,0.0,48.0,,,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,0.0,53.0,3.0,0.0,16.0,,,,,,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,,,,0.0,0.0,5.0,0.0,45.0,,,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,,,,0.0,57.0,1.0,0.0,10.0,,,,,,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,,,,0.0,62.0,2.0,0.0,11.0,,,,,,,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,,,,0.0,4.0,3.0,0.0,48.0,,,,,,,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,,,,0.0,0.0,4.0,0.0,56.0,,,,,,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,,,0.0,1.0,3.0,0.0,44.0,,,,,,,,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,,,,0.0,0.0,3.0,0.0,43.0,,,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,,,0.0,1.0,3.0,0.0,40.0,,,,,,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,,,0.0,0.0,3.0,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,,,0.0,40.0,2.0,0.0,14.0,,,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,,,0.0,25.0,3.0,0.0,20.0,,,,,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,,,,0.0,5.0,2.0,0.0,37.0,,,,,,,,,,,,,,
