key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,14.0,1413.0,68.0,3.0,546.0,,,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,8.0,1371.0,76.0,3.0,707.0,,,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,21.0,120.0,11.0,1507.0,,,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,1.0,91.0,123.0,10.0,1586.0,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,12.0,1501.0,50.0,1.0,390.0,,,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0.0,25.0,117.0,9.0,1569.0,,,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,9.0,1128.0,79.0,5.0,678.0,,,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,13.0,118.0,10.0,1425.0,,,,,,,,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,,,,11.0,1403.0,36.0,2.0,302.0,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,0.0,13.0,103.0,9.0,1376.0,,,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,11.0,111.0,7.0,1370.0,,,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,5.0,1310.0,65.0,3.0,512.0,,,,,,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,,,,9.0,1085.0,52.0,2.0,363.0,,,,,,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,,,,7.0,1036.0,64.0,3.0,434.0,,,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,9.0,1284.0,43.0,2.0,371.0,,,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,13.0,1505.0,21.0,1.0,210.0,,,,,,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,,,,7.0,1122.0,65.0,2.0,492.0,,,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0.0,0.0,102.0,7.0,1249.0,,,,,,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,,,,7.0,1119.0,65.0,2.0,486.0,,,,,,,,,,,,,,
brown_WR_NE,A.J. Brown,WR,NE,,,,0.0,0.0,86.0,7.0,1218.0,,,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,0.0,0.0,108.0,5.0,1023.0,,,,,,,,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,,,,0.0,15.0,99.0,7.0,999.0,,,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,0.0,12.0,87.0,7.0,1196.0,,,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0.0,0.0,91.0,7.0,1194.0,,,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,1.0,43.0,92.0,9.0,1082.0,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,26.0,3947.0,12.0,12.0,580.0,,,,,,,,,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,,,0.0,0.0,80.0,8.0,1115.0,,,,,,,,,,,,,,
walker_RB_KC,Kenneth Walker III,RB,KC,,,,9.0,1239.0,48.0,2.0,376.0,,,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0.0,11.0,100.0,5.0,1175.0,,,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,8.0,1162.0,52.0,3.0,440.0,,,,,,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,,,,11.0,1263.0,37.0,2.0,218.0,,,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,10.0,1070.0,33.0,2.0,223.0,,,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0.0,23.0,85.0,7.0,1128.0,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,0.0,91.0,6.0,1129.0,,,,,,,,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,,,,6.0,1139.0,45.0,2.0,389.0,,,,,,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,,,,0.0,0.0,83.0,6.0,1182.0,,,,,,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,,,,0.0,57.0,82.0,5.0,1170.0,,,,,,,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,,,,0.0,12.0,70.0,7.0,1126.0,,,,,,,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,,,,7.0,1246.0,32.0,1.0,222.0,,,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0.0,0.0,80.0,6.0,1039.0,,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,0.0,73.0,8.0,955.0,,,,,,,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,,,,0.0,0.0,81.0,6.0,900.0,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,26.0,3886.0,10.0,4.0,671.0,,,,,,,,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,,,,0.0,0.0,68.0,11.0,1013.0,,,,,,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,,,,7.0,1012.0,45.0,1.0,332.0,,,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,8.0,978.0,31.0,1.0,270.0,,,,,,,,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,,,,7.0,995.0,34.0,1.0,252.0,,,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,,,,0.0,12.0,77.0,6.0,993.0,,,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,5.0,990.0,37.0,2.0,294.0,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,77.0,6.0,1051.0,,,,,,,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,,,,0.0,36.0,67.0,7.0,945.0,,,,,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,,,,0.0,14.0,85.0,6.0,893.0,,,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,1.0,45.0,64.0,6.0,1026.0,,,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,0.0,0.0,60.0,8.0,1033.0,,,,,,,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,22.0,3844.0,10.0,5.0,669.0,,,,,,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,27.0,4097.0,11.0,4.0,532.0,,,,,,,,,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,,,,7.0,985.0,32.0,1.0,228.0,,,,,,,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,,,,8.0,923.0,27.0,1.0,212.0,,,,,,,,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,,,,0.0,49.0,76.0,5.0,941.0,,,,,,,,,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,,,,6.0,796.0,36.0,1.0,254.0,,,,,,,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,,,,0.0,0.0,75.0,4.0,1023.0,,,,,,,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,,,,0.0,0.0,57.0,6.0,889.0,,,,,,,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,,,,0.0,0.0,69.0,5.0,954.0,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,33.0,4131.0,11.0,2.0,189.0,,,,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,7.0,758.0,43.0,2.0,354.0,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,23.0,3777.0,9.0,9.0,437.0,,,,,,,,,,,,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,,,,0.0,0.0,88.0,4.0,863.0,,,,,,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,,,,5.0,1043.0,30.0,0.0,182.0,,,,,,,,,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,,,,0.0,21.0,84.0,3.0,825.0,,,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,,,,0.0,0.0,80.0,3.0,857.0,,,,,,,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,,,,0.0,0.0,65.0,6.0,944.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,0.0,0.0,77.0,6.0,828.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,69.0,8.0,894.0,,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,0.0,13.0,56.0,7.0,882.0,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,30.0,4108.0,12.0,2.0,186.0,,,,,,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,0.0,39.0,64.0,5.0,849.0,,,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,5.0,809.0,46.0,1.0,320.0,,,,,,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,,,,0.0,0.0,78.0,5.0,786.0,,,,,,,,,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,,,,5.0,521.0,52.0,2.0,342.0,,,,,,,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,21.0,3679.0,10.0,6.0,553.0,,,,,,,,,,,,,,,,,
